         ps                                            /acc_method_tb/acc_result    
          delta                                                                     
  424360000  +1 0011111110101110000001111101100110001111000101011100101100100001 
  425340000  +1 0011111110100011100111010001100010000100001100110000010101001101 
  426320000  +1 0011111110101000000011010101100010001110110010101001100101100000 
  427300000  +1 0011111110100110111000100001001000110001011111000110011101110011 
  428280000  +1 0011111110100011010110100011101000011000110111011110110011010010 
  429260000  +1 0011111110011110001100100101000010001011010010010111011100000110 
  430240000  +1 0011111110110000110001000010011001010011011001111110010000111110 
  431220000  +1 0011111110100000111110011101011110000010000011111011100111000011 
  432200000  +1 0011111110100100001001000110001110101000111110111111100001100010 
  433180000  +1 0011111110100100010000001001010111000001011001001101101111001100 
  434160000  +1 0011111110101000101001100001001110100110110001001101000011100010 
  435140000  +1 0011111110101001111011010010001011011111100111110110111111000000 
  436120000  +1 0011111110101110011000000110100000110001000000101010000101111000 
  437100000  +1 0011111110100001010101111100101100001000101100000111111011101101 
  438080000  +1 0011111110101000110101011011000000100000111000011111110000111110 
  439060000  +1 0011111110100011101101011111001100000010111101101101100000000101 
  440040000  +1 0011111110101001110111001110100101101101100011000111000000111110 
  441020000  +1 0011111110100000000010100010101010011001010010010100100011000010 
  442000000  +1 0011111110100101101011100011100101010000111100000001111101011111 
  442980000  +1 0011111110010011110010100111110111101100111010001111101111011010 
  443960000  +1 0011111110101110000011101011010001100110001001101011100011110011 
  444940000  +1 0011111110101001101011011100011011000010011000110111111111010001 
  445920000  +1 0011111110100110001110110010000101110010110110000110000011011101 
  446900000  +1 0011111110011100100000111001100111100001100110001011100001000110 
  447880000  +1 0011111110100111100100011111100000101111000100011000101111001100 
  448860000  +1 0011111110011011110011010001110010101110011010000111010100101101 
  449840000  +1 0011111110100110000110101001100101011110101011110000010001010111 
  450820000  +1 0011111110101011001000110011100010000111001101111011101011000000 
  451800000  +1 0011111110100111111110011110000111111101111010101011001111010100 
  452780000  +1 0011111110100101111011010101100101001001100010001110010101011010 
  453760000  +1 0011111110100000110111110101011000101101010011011110011001101011 
  454740000  +1 0011111110100100000000001001000011110001101000011001011011000111 
  455720000  +1 0011111110100010111011011101011111001110011011010111110100001100 
  456700000  +1 0011111110100111101010111101000100011000011100100100000010011111 
  457680000  +1 0011111110100101100110010100111010001000110011010010010100000001 
  458660000  +1 0011111110100010101110010001010010111011011101010100000011110010 
  459640000  +1 0011111110100110100101001011100111011110101111000000010110111011 
  460620000  +1 0011111110100111011001001110110010111110010000000100010111000110 
  461600000  +1 0011111110100101101010100011100110000101011100001100101111100101 
  462580000  +1 0011111110101010010011010000101101011111001101001111111000000101 
  463560000  +1 0011111110101000010111110010001100110011011010100001101111001001 
  464540000  +1 0011111110100001010000000101110010011000011010110110011101110111 
  465520000  +1 0011111110100011110001001011011000101111101010101010100011001110 
  466500000  +1 0011111110110000010001111100011010001101001000010001011110110100 
  467480000  +1 0011111110101110111001011011101101001000000110001001100101101100 
  468460000  +1 0011111110100101000011011010001110010001001010011011010100010011 
  469440000  +1 0011111110101101010101001000111000001011111010010000010100001011 
  470420000  +1 0011111110101000101010110100101111101011000000011001011010000011 
  471400000  +1 0011111110100110000110010010111111010100100110111111011101100011 
  472380000  +1 0011111110101101001110111011100001010111011001111101010110010111 
  473360000  +1 0011111110101001000100110100100010011101101010100001011101011110 
  474340000  +1 0011111110100111110100010010011000110001010101001001001110110110 
  475320000  +1 0011111110100100001110110000101101010110011111011101011110101001 
  476300000  +1 0011111110101001011111010100111000110111010000110100100101111001 
  477280000  +1 0011111110101001111000001011000010001000100110100110000100101001 
  478260000  +1 0011111110110000000001010010000011000101101011000110110010110010 
  479240000  +1 0011111110100101011110101010111111101001011110111001011011011111 
  480220000  +1 0011111110100111011101111001111111110101011101010101101101101001 
  481200000  +1 0011111110100011110110010001100110110110010110111100110111000110 
  482180000  +1 0011111110110000001111111011111000010000000111100000001110101101 
  483160000  +1 0011111110011000101011110011010010100110111111100100010100101000 
  484140000  +1 0011111110101010101001111000111011111011011000001101000110100000 
  485120000  +1 0011111110101010001000001101010011111110111110010101100000111110 
  486100000  +1 0011111110101011010010010001100101111111001110101000001000110010 
  487080000  +1 0011111110100101000000001100111110000010000010101011111010000101 
  488060000  +1 0011111110110011101011010001000000000011111001010000111110011001 
  489040000  +1 0011111110100001110000101010111000110101101001010100000001011111 
  490020000  +1 0011111110110010100000011011000100000000101100010011110111001011 
  491000000  +1 0011111110100100111001101100001101111010000011000111101110011100 
  491980000  +1 0011111110100001010100100101001011111001111000001110000011001001 
  492960000  +1 0011111110100010100111000101010010100100111001110001101111101010 
  493940000  +1 0011111110101011101110110001100101110001110001000101100101011010 
  494920000  +1 0011111110101000000001000000111101001000001110000010111010001101 
  495900000  +1 0011111110101100110010010001111110101100101000001000111000010111 
  496880000  +1 0011111110100101001011011011110011100010101001100011000001000101 
  497860000  +1 0011111110100100100100101110010000000011111101101110000010011100 
  498840000  +1 0011111110100010010001101100001100001100110101011010001000010001 
  499820000  +1 0011111110101000001101011000001110010100110101111010001000110111 
  500800000  +1 0011111110101111001011000001101001011000110101011000110100111001 
  501780000  +1 0011111110110000110000110110111101101000000001110011100010010110 
  502760000  +1 0011111110100001100101010111001111110111000111101110000100001101 
  503740000  +1 0011111110100101011110100010011100111101001110101011011100101100 
  504720000  +1 0011111110100100010101110000110111101101000111110001010000110110 
  505700000  +1 0011111110100001010100100101110101000101000100100001101011001101 
  506680000  +1 0011111110100110100000010010111101001010111000100001111100111101 
  507660000  +1 0011111110100011100001100011000110100000111111111100010011110111 
  508640000  +1 0011111110100011000101100011101110010111010011111011010101101011 
  509620000  +1 0011111110011001101111100010001110110011100011001111110011011011 
  510600000  +1 0011111110010101111101110100110110110011011000100100111000101011 
  511580000  +1 0011111110100100001010110110011100111000011101110110010010010011 
  512560000  +1 0011111110100011010100000101001011010100101111110011100100010100 
  513540000  +1 0011111110100011100001011010100100010011101110001111001010010001 
  514520000  +1 0011111110101000010010110011010111001101110001011111001001111100 
  515500000  +1 0011111110100010110110111010111100100000100000011101110000111101 
  516480000  +1 0011111110101000000001101011011010011101110111010000111110100011 
  517460000  +1 0011111110100110010010111110100101101101001001101000011001001101 
  518440000  +1 0011111110101010101111111110010000111110110100110011110111100110 
  519420000  +1 0011111110100011011101010000001011101100101010000110110001110101 
  520400000  +1 0011111110100000000011001011100111011100110011010111000111101100 
  521380000  +1 0011111110101110001000100011000011111000000111000011010110101010 
  522360000  +1 0011111110101010100010011000100101000110100010001100010111110111 
  523340000  +1 0011111110110011111111110010110111000010111010011010000001001101 
  524320000  +1 0011111110011110000011001111110110101111100001111111001001111110 
  525300000  +1 0011111110101001001010110001000000111010010000100001100001100001 
  526280000  +1 0011111110100111100011011011101101010001100011110100111111000001 
  527260000  +1 0011111110101001001000001011110000101100011110101000001010000110 
  528240000  +1 0011111110101000011001001010111000110001010000110000110010111110 
  529220000  +1 0011111110101100111000101011100111011011101001010001001111101011 
  530200000  +1 0011111110011101101011100001000110100000110011110111000011010111 
  531180000  +1 0011111110011110000000101111101000101111110001001101000101011100 
  532160000  +1 0011111110100100111101100110011100011100011101001111101010000111 
  533140000  +1 0011111110101000100100000010111001000101101101110001010110010011 
  534120000  +1 0011111110101110110101100000101100011011011110001011110100000100 
  535100000  +1 0011111110100000110100010001010000010011111000000000110001100111 
  536080000  +1 0011111110100011111101101110111000111000101110010000101100101110 
  537060000  +1 0011111110101101000101100000100101111110010101011101101110110011 
  538040000  +1 0011111110100100100011010001100011100011000010100111101101111011 
  539020000  +1 0011111110100100001000101101111000101010001010101001010000100101 
  540000000  +1 0011111110101001011111010110111101100101111101001110100100110110 
  540980000  +1 0011111110100100111001100101100011001111000010101100111010001010 
  541960000  +1 0011111110101111110110101011011110111010101111000010110011011100 
  542940000  +1 0011111110110001101010000010101000100101110011000011101100110101 
  543920000  +1 0011111110101010000001001000101010010101010010101000000000011101 
  544900000  +1 0011111110101011111010110011010111110110110011111101111001100001 
  545880000  +1 0011111110110000111000110110100011000111011110001111101101000000 
  546860000  +1 0011111110101001000101101011011110101110100111110110010000000010 
  547840000  +1 0011111110100100011100110000100000101001110010001100000101110100 
  548820000  +1 0011111110110001110110001000000001101001110111101100000011011101 
  549800000  +1 0011111110011010000010110100100001010101000010101110111001011000 
  550780000  +1 0011111110100110001101010001100010111100110100011000101110100001 
  551760000  +1 0011111110100101010110001111101000000110000000010101111001011000 
  552740000  +1 0011111110101111000110010111101110111111101111011110101001100000 
  553720000  +1 0011111110100010010010101100010011010010111011100010100101100000 
  554700000  +1 0011111110011110100011100000011011101001101111000111100010100001 
  555680000  +1 0011111110101001100001101100110110000000011110000111001010001011 
  556660000  +1 0011111110101111111011000110100110110101001101010000000110000011 
  557640000  +1 0011111110101001010011111000101101000011100011110000011110110010 
  558620000  +1 0011111110100100011101100011100110001110110001101110011111001110 
  559600000  +1 0011111110010100001110001100010110000001111101100001111101100011 
  560580000  +1 0011111110100001101011000001010011011001001110100100101110011000 
  561560000  +1 0011111110100011100011000101010100100100101001110100000001010001 
  562540000  +1 0011111110100100100110101011110111001110111111110110011000111110 
  563520000  +1 0011111110101111100101111111010001110101011000000100011100001010 
  564500000  +1 0011111110100000000101101010010010111111011101111001100111101000 
  565480000  +1 0011111110100110110111011111000001001011001011001110011110001100 
  566460000  +1 0011111110101001100110000101000111101000011011000000111010010111 
  567440000  +1 0011111110101001101111000011001100110000000011001111111011011000 
  568420000  +1 0011111110101010000101101111101001111101011001101000111011001101 
  569400000  +1 0011111110100001010001000010001111101100100001100011110001010110 
  570380000  +1 0011111110101101100110001111100111001111000110100010110111111101 
  571360000  +1 0011111110101101100111001011111010001110110000000111010011010101 
  572340000  +1 0011111110011100111010100000111000101000011100100111110100001010 
  573320000  +1 0011111110010111110101111000010111001111011011111010100011001001 
  574300000  +1 0011111110100010001100001011001000111101101101101011110011110110 
  575280000  +1 0011111110101010001110010100010100010010110000111110101100101001 
  576260000  +1 0011111110101110110010101001001100011001001100101000111100101111 
  577240000  +1 0011111110101001010100001001111001000101001110111110101101000101 
  578220000  +1 0011111110100000010011001010101000111011100110001101101100000100 
  579200000  +1 0011111110100010001000011100110100011000011100000000010011011101 
  580180000  +1 0011111110100010110001110111010101100010000111110100111000010001 
  581160000  +1 0011111110010111111110110101001110010111100011100100100000111111 
  582140000  +1 0011111110101001111010001010000001010100001101001111001001100001 
  583120000  +1 0011111110101000110001000110111010010101000101101010001110110000 
  584100000  +1 0011111110110001111111001101100100011101001101011111101101100110 
  585080000  +1 0011111110100011101101000011001100110101100001010010011110011001 
  586060000  +1 0011111110101000101001001100010101101011010011101100000010001101 
  587040000  +1 0011111110100011111101101010101001110110101100100000001100100010 
  588020000  +1 0011111110100001101101101011001001110001111100100111100001011011 
  589000000  +1 0011111110101001110001111010100000111010111110001000101110101100 
  589980000  +1 0011111110011111000100101110000110000101011011001011001000000011 
  590960000  +1 0011111110011010101111111101011001001110010100101000101011111000 
  591940000  +1 0011111110101101001001000011110010001000001000001011100100100111 
  592920000  +1 0011111110011011001101101010101010110111110000100110011011100110 
  593900000  +1 0011111110011011110000111100010010100011011011011011101110101001 
  594880000  +1 0011111110101000100110001110101000100111001000000101011101110100 
  595860000  +1 0011111110100010110101110111011010110011100101011110000001101000 
  596840000  +1 0011111110100100111101110000001101010000010110100001010110111000 
  597820000  +1 0011111110100011010110100101011100111100101010011010101000110000 
  598800000  +1 0011111110100110000100111100110111111001011101001100000010111101 
  599780000  +1 0011111110101001011001011011000111010011101101000011101010101100 
  600760000  +1 0011111110100100001111110000101000111010100110110011011111100100 
  601740000  +1 0011111110101010101101101101101001101000110101000011001010110111 
  602720000  +1 0011111110100011011010100000001111001100010111001100111100110001 
  603700000  +1 0011111110010101100011000010010110010101101011001100000001111001 
  604680000  +1 0011111110101110111110101100000000111110100000010011000101110111 
  605660000  +1 0011111110101100000110011001101011110100000100100001110110111000 
  606640000  +1 0011111110011010010010011111110010001100000010111010110001001100 
  607620000  +1 0011111110101110100011100011100100010001000000000101010000001110 
  608600000  +1 0011111110101001111110101101100010110101000111101100111110000110 
  609580000  +1 0011111110100110001000001100101101000011100100111111110100101110 
  610560000  +1 0011111110101000011100011110111011101011101000010011010100110011 
  611540000  +1 0011111110100111100100110101100001101100000010101010000011111100 
  612520000  +1 0011111110011111101010001100101100101010010001010111011001110010 
  613500000  +1 0011111110101011011101101011000010100001101010101100110001101100 
  614480000  +1 0011111110101101100010010101011000001100100011111010110110010110 
  615460000  +1 0011111110101010100010000100110110111001110000111111100100101101 
  616440000  +1 0011111110101110110001000101011001010001111011010001001001011111 
  617420000  +1 0011111110101000110110111000010000011000111110001010011001011011 
  618400000  +1 0011111110100110001001100010111000011010111001111110110111100001 
  619380000  +1 0011111110101110001101101010011110011110011110011000001011011001 
  620360000  +1 0011111110011111011111011100001000000110011011101111110101001101 
  621340000  +1 0011111110101111110010101100111101001101000111100001010010000011 
  622320000  +1 0011111110100100010101010101001001110001100001100101011001001010 
  623300000  +1 0011111110101001110101110010110001010111111111110101101111101011 
  624280000  +1 0011111110101000101010110001111010111111100010000101011001100100 
  625260000  +1 0011111110100111001101000010011110001001110000000011001101101111 
  626240000  +1 0011111110011101101111001100001000001111010111110100110011110101 
  627220000  +1 0011111110100111000110010011001111111001000100111111100110011011 
  628200000  +1 0011111110100000101010011010100111110101000101010000000110110000 
  629180000  +1 0011111110100000110111101011111110100011001111000000111101100110 
  630160000  +1 0011111110100001111111100110010111111011111001000111011011000100 
  631140000  +1 0011111110011101110100100011001110011011110000010001001001000101 
  632120000  +1 0011111110100111011100101100010111010010111110100010010000100100 
  633100000  +1 0011111110100110010101110011010000010010011111111111100001000100 
  634080000  +1 0011111110010001011100001010111010011010000100100011001111111111 
  635060000  +1 0011111110101110011110010110101110010011110101111010010000011111 
  636040000  +1 0011111110100011010101000001111001110100011011011110000100011010 
  637020000  +1 0011111110101100011111101110110000000111110100101001000110101001 
  638000000  +1 0011111110100000010011110001011000100110010111001101100000110001 
  638980000  +1 0011111110100011101010100011110100110010011011111010110011000110 
  639960000  +1 0011111110101101110000100011111010011111110110111111011000000111 
  640940000  +1 0011111110100101110010100101000000000110101101000110001100000100 
  641920000  +1 0011111110101000000100001101100011111100010100000101010101011101 
  642900000  +1 0011111110100111111101000001110100100011101111101110110011010111 
  643880000  +1 0011111110101001011101010000010101011000001001100110010011011000 
  644860000  +1 0011111110010101011111100010001000110111110010011111100100110000 
  645840000  +1 0011111110100100111110000110010000101111001111010000111000101001 
  646820000  +1 0011111110100101000000110000110110000101111001110100101000100101 
  647800000  +1 0011111110101001101111101010011001001101010111111111011100000110 
  648780000  +1 0011111110100100001011111110011001110001111100001110101011101010 
  649760000  +1 0011111110100101000100011110000100101100111100111111100000110110 
  650740000  +1 0011111110100011011011001000101101101111001000011001110101100111 
  651720000  +1 0011111110011100001010000011000000101001001100010111110110111110 
  652700000  +1 0011111110110000001110100111001000100001000100000000011110011011 
  653680000  +1 0011111110100100110100110001101011011011010011100101101100101101 
  654660000  +1 0011111110100100111011010110011011010110111111010110111000101011 
  655640000  +1 0011111110101001001101100110000100100110010011010010111110011101 
  656620000  +1 0011111110100111100110100000111011111000110010101000011110001101 
  657600000  +1 0011111110100110100010010011010011101101010100001010111100000100 
  658580000  +1 0011111110100100111110000000000011001001100011011000111101110011 
  659560000  +1 0011111110101111110100000011110001110001011111101010000101010101 
  660540000  +1 0011111110101100001001110101011010100011001101111011111110001110 
  661520000  +1 0011111110011011011101010011001001101000110100000001100011001111 
  662500000  +1 0011111110100101110100110001001101111010101111000110111100001000 
  663480000  +1 0011111110100101100000000101000101001101001110000100001111100100 
  664460000  +1 0011111110101001000100010000001010010010000100001001011111110010 
  665440000  +1 0011111110011111011010000000100011010110010111010000000100010010 
  666420000  +1 0011111110011001101111010101011110000010011000011011010011110011 
  667400000  +1 0011111110100110001110011110000100001010111101001111001000100110 
  668380000  +1 0011111110101010100010101001100100011101110111111001011101010000 
  669360000  +1 0011111110100000011110101010010101011100001000100011010011110001 
  670340000  +1 0011111110100011100110011101001001000011100010111000111101100100 
  671320000  +1 0011111110101010011011001110001011111110000110110100000010001111 
  672300000  +1 0011111110100010101010000011010111100010110110010111100111100110 
  673280000  +1 0011111110100000100001100111011001101011110101011100100101000010 
  674260000  +1 0011111110101011111000101100111101101000111011101101011010111010 
  675240000  +1 0011111110101010001011110101110100010000010100010011111111111110 
  676220000  +1 0011111110100100101011100110101101001000101001001000010011101000 
  677200000  +1 0011111110011101110011110011011000100010110010100010101000111010 
  678180000  +1 0011111110100111100000011110001001001110000111110101001010111111 
  679160000  +1 0011111110101100100101110010001000110011001011001111111111101110 
  680140000  +1 0011111110100010111001010001110101100000010100010010100011010110 
  681120000  +1 0011111110101010001001001000010011011111001110100100000111101010 
  682100000  +1 0011111110100100111010100101100000000011011011110111001101001110 
  683080000  +1 0011111110010111001010100111101111001000111010111101110001101000 
  684060000  +1 0011111110110000110111010101100011001000100011001000110100000011 
  685040000  +1 0011111110100110110000011100101010100000111100010000110001001000 
  686020000  +1 0011111110101100100101101010100010001011011101110100001010110110 
  687000000  +1 0011111110011111011111010101010110001010001011110011011100111100 
  687980000  +1 0011111110100100110000101111001001001001100011100010001000000100 
  688960000  +1 0011111110011010100000001100110001011100010100100101010001010100 
  689940000  +1 0011111110101001011110100111010010000100100010101100101000010111 
  690920000  +1 0011111110100111101101101110010000001101001010101101100000001010 
  691900000  +1 0011111110100001001111110111101100101111111100001110010001010010 
  692880000  +1 0011111110011101010010111100011111011110001011000011101110110101 
  693860000  +1 0011111110101101000000000001011100000001100100011111010001001011 
  694840000  +1 0011111110100101110001010110011011010110011111100110001000001010 
  695820000  +1 0011111110011011000110001011000000111111000110100100100001110111 
  696800000  +1 0011111110100110111110011010000100001000101011010100101001111001 
  697780000  +1 0011111110100010111110011100100100010010000001011011111011011101 
  698760000  +1 0011111110100010100000011111101110001011001000010001000110110010 
  699740000  +1 0011111110101000010011011010110010001011101100101110011111101110 
  700720000  +1 0011111110100001000011110110011101111011011111111001101001100011 
  701700000  +1 0011111110100111101111000100011101110001111011000001100101000001 
  702680000  +1 0011111110100111110100001010110100100000100010101011110000010111 
  703660000  +1 0011111110100010010011110101101000001000001100110101101111111000 
  704640000  +1 0011111110100110001000011001001100011101100101000001101011101100 
  705620000  +1 0011111110011010000100100010110101010001001110100000100111000000 
  706600000  +1 0011111110100110011111001000000001000010101001001001000100111111 
  707580000  +1 0011111110101101010101110110111111011001010111001001100111010110 
  708560000  +1 0011111110100110011001011001111000000011011010001101010010011100 
  709540000  +1 0011111110011001011010101001110111011000111101000111111110001101 
  710520000  +1 0011111110011110000011011110000110100101100001011001110001011010 
  711500000  +1 0011111110101111010110110001001100101110000010010110110100011101 
  712480000  +1 0011111110100001001100011100010100010100010011111111011110011100 
  713460000  +1 0011111110011111111100111110010000101001000101101101010111110001 
  714440000  +1 0011111110100010010000111110000101011111010011110001101111001000 
  715420000  +1 0011111110100101100111011000001111111100111001111011100010000000 
  716400000  +1 0011111110100100001110011110101011111011000001001111111111001101 
  717380000  +1 0011111110100001111011100001010111000001000110000011100110110111 
  718360000  +1 0011111110011010100001010101111001001011101101100110000000100101 
  719340000  +1 0011111110100100010000001000001000001111101110011011100011110010 
  720320000  +1 0011111110100010000100110100010001111001011000101000010100100111 
  721300000  +1 0011111110101101001101000100010010100100110000100000001000001011 
  722280000  +1 0011111110100110010010011011001001000001011011001011110100100011 
  723260000  +1 0011111110010011101010011100001110000101000111000000100001010101 
  724240000  +1 0011111110100110010100011011011010010111100101000010000010100001 
  725220000  +1 0011111110100101101101000001110001111110011110111011011011110000 
  726200000  +1 0011111110101101100110100000001001010101001110110110111100110011 
  727180000  +1 0011111110101001011101100010011100010010010101111101111000101001 
  728160000  +1 0011111110010100111000100010010100101000011100011110110010110010 
  729140000  +1 0011111110101000110100011100001110001000110100000101110100001011 
  730120000  +1 0011111110100000010000111100111011000011101101101110101100010011 
  731100000  +1 0011111110011101111010000111111110111111111011101111110101011110 
  732080000  +1 0011111110100101011001001111010011110101111101101101110111010100 
  733060000  +1 0011111110100110110010101111100010001010100101101000100011110100 
  734040000  +1 0011111110110010010011000011010100011000101011011011011000001010 
  735020000  +1 0011111110110011000101100111100010110011100110011011110010101000 
  736000000  +1 0011111110100001111001011011111101110000011011101011010010001101 
  736980000  +1 0011111110011100101001001010011001011100110011010000100001011110 
  737960000  +1 0011111110101100011010111101100110011001000010001000011110001110 
  738940000  +1 0011111110100010001100110110100000101001011100100110111001100001 
  739920000  +1 0011111110100010101110010100111010011010011110000001111100010011 
  740900000  +1 0011111110110001010111001111101011010111001101011011111011010001 
  741880000  +1 0011111110101111011100111110100010101010111001010001110000101011 
  742860000  +1 0011111110101011010001111101100101001101000101111010000001110100 
  743840000  +1 0011111110001100100010111001010110100110011000111011110101000111 
  744820000  +1 0011111110100111010111010111000111111011010101000100100111010101 
  745800000  +1 0011111110100100101000100000010010010010111101101000110101100011 
  746780000  +1 0011111110110010001000110001101000011000011111000001110011101101 
  747760000  +1 0011111110101001011010110001101111010000100101101001110100101000 
  748740000  +1 0011111110100001000010001001011000010101110111011011110011011001 
  749720000  +1 0011111110100111011111001001110000001111101001101101011000010110 
  750700000  +1 0011111110010110101011100000011100000100111011100110011111100011 
  751680000  +1 0011111110100101011100111001110011111011111001101100010000100000 
  752660000  +1 0011111110100001101000111101000111101011011110010000000101000110 
  753640000  +1 0011111110010010001100101111110110001001111100000010101000111001 
  754620000  +1 0011111110110000111101010100100001001011110101101011010001010110 
  755600000  +1 0011111110100101011111001011010101000001011111110111010111110000 
  756580000  +1 0011111110011000010101000111101011110011000010100101001101110001 
  757560000  +1 0011111110011100101110010000010011010100111110011100000111010001 
  758540000  +1 0011111110011100100001100110111011011001110011100110000011001100 
  759520000  +1 0011111110101111101001100000101111010000100101111011001000101110 
  760500000  +1 0011111110101101000101001110001011111000101000000000001010111010 
  761480000  +1 0011111110100111111110100011111001101010001111111000001001111011 
  762460000  +1 0011111110100101100001100101011110010001001101010001001011101010 
  763440000  +1 0011111110100011100000011101001001000111000101111100100100001010 
  764420000  +1 0011111110011101101101000011111111001110111111100011111100011100 
  765400000  +1 0011111110101110010101100011111000101010111000101111100011000010 
  766380000  +1 0011111110011110010101000000101100011100110110000011000100100110 
  767360000  +1 0011111110101011011101101110010111001011110100111001110000111011 
  768340000  +1 0011111110101011000101000000001000110001001111110001011001000000 
  769320000  +1 0011111110100111010001110111010110110010101100100110111011110101 
  770300000  +1 0011111110101100010000111101000100000111110111011101010010010111 
  771280000  +1 0011111110100110101010000110100011010101010100111011001101001100 
  772260000  +1 0011111110011100000100110110001010110001100111010000000101100110 
  773240000  +1 0011111110101010001000100000101111110001101100011101001000100000 
  774220000  +1 0011111110100110000011000010100011000100101010011001100001111100 
  775200000  +1 0011111110101001110110111101101000001011010110010100011001110111 
  776180000  +1 0011111110110110010100010100100011110100011000001010011010100100 
  777160000  +1 0011111110101100110011011001100111000100011100100101001010111011 
  778140000  +1 0011111110100111111111010010001110100110000110100001100101101010 
  779120000  +1 0011111110100110111111011110110001001001010010101110100111010001 
  780100000  +1 0011111110100001001101001000101100001110000100001110100110111011 
  781080000  +1 0011111110100110000001111001000101001100101010111000110111010001 
  782060000  +1 0011111110101000110000000101111011101110000011110001100000110011 
  783040000  +1 0011111110100110111101111111001100001010000001000000100010101100 
  784020000  +1 0011111110101011101011100101101101111010010010010010111110111100 
  785000000  +1 0011111110100110000100010011100111100111110001001000101110110001 
  785980000  +1 0011111110101010110011010101011100000001010101011101100111011110 
  786960000  +1 0011111110101010101100100000100111000100110111010001110111110100 
  787940000  +1 0011111110101000001111101101000000101110110111000001001111000111 
  788920000  +1 0011111110110000000110011101101111011100011110010010110010111011 
  789900000  +1 0011111110100010011000110101000111001101011001111000101010001011 
  790880000  +1 0011111110101110110010110001011101101011010111101111011101110011 
  791860000  +1 0011111110101110111110001011110101111011011101111111000010010011 
  792840000  +1 0011111110100101011111000001011110001111001111100100111001101110 
  793820000  +1 0011111110100001111000110110000010100111101110010000110010011010 
  794800000  +1 0011111110110001111100101111101111110110000000101000010100111100 
  795780000  +1 0011111110100001100011101001011010000000101111110000010100101110 
  796760000  +1 0011111110100101111010110010011011100001110001001111101010000000 
  797740000  +1 0011111110100011111000111101100011010111101111011110110011101110 
  798720000  +1 0011111110100001110110001110011001000010011010110001100111100010 
  799700000  +1 0011111110100100111001010110101000010011100100000110011000110001 
  800680000  +1 0011111110110000101010101111010011000001000001100111100101101001 
  801660000  +1 0011111110011101000000110000001100110010011000010100000001110000 
  802640000  +1 0011111110101000100111110001000000111010010011000011110000001100 
  803620000  +1 0011111110100001010100000111011011010101111110110010001100010001 
  804600000  +1 0011111110110001010101110110111001101010111000011100011101001001 
  805580000  +1 0011111110101011001100111101010111100011100100101100000000110101 
  806560000  +1 0011111110100110101000101101101010010100010010110011101101110010 
  807540000  +1 0011111110100110111100100011011011010100011101100110000011010001 
  808520000  +1 0011111110100001010000000000110100000111010001110111111011010000 
  809500000  +1 0011111110100101010110010101000111001101111000010110111000101011 
  810480000  +1 0011111110100110101000000100111100010111011001010001110111101111 
  811460000  +1 0011111110100111011000010101011111010010101001000101101110111010 
  812440000  +1 0011111110100101011011101001100111111000111101111010101110111110 
  813420000  +1 0011111110100000000000010011010100110011011010101001010101001100 
  814400000  +1 0011111110100001011011011100110010111010001111001011111101111111 
  815380000  +1 0011111110100101011101001111100110100001110011001110011110011101 
  816360000  +1 0011111110100011000110001010000111001100111011000101100000001000 
  817340000  +1 0011111110101100000100110111110001101010101010101000001000001011 
  818320000  +1 0011111110101011000000100001110101100111010011101001111110000001 
  819300000  +1 0011111110101010110001111100101011001011100111000010100111010001 
  820280000  +1 0011111110100101000100101110111111010011001100111101101100010110 
  821260000  +1 0011111110100100100010101111110010101100001010011101011101000000 
  822240000  +1 0011111110101010001011010110101010000111111110111111001000000000 
  823220000  +1 0011111110100110111001111100100111110100100111010000000101110100 
  824200000  +1 0011111110101001011100000011111111011110100010101111000110101001 
  825180000  +1 0011111110100010011011101111100101111110101001010001010000001011 
  826160000  +1 0011111110101001001101010111111000011001111000000111110011010111 
  827140000  +1 0011111110100110101011101010011100010000001010000010010011001110 
  828120000  +1 0011111110011010011010000010000011010111111000001001010110101001 
  829100000  +1 0011111110101101001101100000110001011010101110111110010000100011 
  830080000  +1 0011111110110001101011000010011010111110000110001000001001111101 
  831060000  +1 0011111110100110011000010111000101111000000000010010110100110000 
  832040000  +1 0011111110101001011101001000011100111011000000011000101011111111 
  833020000  +1 0011111110100011111001010101110000001100010111001001100111100101 
  834000000  +1 0011111110101000110110101011011010000000010000111001111110010001 
  834980000  +1 0011111110100101010011111111100001100011110010110011000001010001 
  835960000  +1 0011111110100010110001100100101110101110011010000101100110101101 
  836940000  +1 0011111110101001111101100001010101001101001110100000011100101110 
  837920000  +1 0011111110101100100011001101001100011111110000101100000111000001 
  838900000  +1 0011111110100111110010000100010101000111011100100101010110100000 
  839880000  +1 0011111110101010110011001101001110110101110001010111110100010110 
  840860000  +1 0011111110101011010111011011000110110011100110001000101100010110 
  841840000  +1 0011111110011111000111110111111000111011100110111000101101010110 
  842820000  +1 0011111110001101000100001101100100111100100001110000001000001101 
  843800000  +1 0011111110100001101110011001001001100100000100100010001001101010 
  844780000  +1 0011111110101101011111110000000010111110001001000100101100000001 
  845760000  +1 0011111110100001011110110010110010101111100101010111100011111010 
  846740000  +1 0011111110100110101001110011000111011111100010001111111110100100 
  847720000  +1 0011111110100001110111011100010001010010010000111000011001101101 
  848700000  +1 0011111110100001110001101010101110110010111100001000000011011010 
  849680000  +1 0011111110100111100110001000111001011010110001110001110011001000 
  850660000  +1 0011111110100000000100110001110111111101000011111011001110011111 
